objectid,title,title,location,language,language,creator,creator,subject,subject,identifier,description,identifier,date,source,source,source,date,identifier,identifier,title,creator,rights
c0011,Catedrales que Trinan,,https://github.com/nyu-dss/calabash/tree/main/data/vol2no2/pdf/0202038.pdf,,,"Rojas,Rodrigo",,,,,,https://doi.org/10.33682/crg2-vtxw,2003,2,2,,Summer-Fall 2003,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol2no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0012,Una Resena De La Muerte De Mama De Yvan Silen,,https://github.com/nyu-dss/calabash/tree/main/data/vol3no2/pdf/0302080.pdf,,,"Ruiz,Maria Luisa",,,,,,https://doi.org/10.33682/hvfb-0yra,2005,2,3,,Fall-Winter 2005,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol3no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0013,Return to Old Lombe,,https://github.com/nyu-dss/calabash/tree/main/data/vol1no2/pdf/Return_To_Old_Lombe.pdf,,,"Vrede,Dorus",,,,,,https://doi.org/10.33682/kvk9-9vaw,2001,2,1,,Spring-Summer 2001,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol1no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0014,A Palace Of Mourners,,https://github.com/nyu-dss/calabash/tree/main/data/vol2no1/pdf/A_Palace_of_Mourners.pdf,,,"Sylvain,Patrick",,,,,,https://doi.org/10.33682/fwkg-gh7n,2002,1,2,,Fall 2002,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol2no1/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0015,Tur hende a papia un ko - African Curacoan Women,,https://github.com/nyu-dss/calabash/tree/main/data/vol2no1/pdf/Tur_hende_a_papia_un_ko.pdf,,,"Allen,Rose Mary",,,,,,https://doi.org/10.33682/41xr-0qcy,2002,1,2,,Fall 2002,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol2no1/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0016,Visual Journeys: The Art of Anna Ruth Henriques,,https://github.com/nyu-dss/calabash/tree/main/data/vol4no1/pdf/0401007.pdf,,,"Cooper-Clark,Diana",,,,,,https://doi.org/10.33682/r57m-kdjf,2006,1,4,,Spring-Summer 2006,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol4no1/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0017,Exotic Beaches/Erotic Bodies: A Review of Oonya Kempadoo's Tide Running,,https://github.com/nyu-dss/calabash/tree/main/data/vol4no1/pdf/0401098.pdf,,,"Galiber,Tiphanie Yanique",,,,,,https://doi.org/10.33682/d9yy-pre4,2006,1,4,,Spring-Summer 2006,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol4no1/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0018,In Conversation: Writing & Painting,,https://github.com/nyu-dss/calabash/tree/main/data/vol4no2/pdf/0402117.pdf,,,"Bishop,Jacqueline",,,,,,https://doi.org/10.33682/upkf-zj6j,2007,2,4,,Spring-Summer 2007,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/vol4no2/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0019,The Art of Collaboration: An Interview with Kwame Dawes,,https://github.com/nyu-dss/calabash/tree/main/data/vol5no1/pdf/0501115.pdf,,,"Ross,Sassy",,,,,,https://doi.org/10.33682/6t04-qmb2,2008,1,5,,Summer-Fall 2008,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
c0020,Book Review: Paradise Lost … and Found,,https://github.com/nyu-dss/calabash/tree/main/data/vol5no1/pdf/0501147.pdf,,,"McLean,Dolace",,,,,,https://doi.org/10.33682/fhq2-6h9r,2008,1,5,,Summer-Fall 2008,1531-6661,https://web.archive.org/web/20230000000000*/http://www.nyu.edu/calabash/,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,`,,,,,,,,,,,,
